file_name,source_file,session_id,participant_id,status,notes,curvature_status,timing_status,curvature_method,curvature_coverage_pct,curvature_used_points,curvature_total_points,curvature_excluded_ranges,curvature_reversal_count,curvature_sparse_gap_count,num_resample_points,smoothing_window,power_law_beta,power_law_r,dimensionless_jerk,log_dimensionless_jerk,affine_velocity_cv,bezier_residual_px,time_to_peak_ratio,trajectory_id,source_type,bot_seed,planned_duration_s,control_x,control_y,noise_amplitude_px,generator_version,sample_count,moving_position_count,path_length,direct_distance,path_ratio,max_chord_dev_px,duration_s,mean_speed_px_s,stationary_interval_s,median_sample_interval_ms,max_sample_interval_ms,peak_to_mean_speed,target_center_distance,total_angle_change,mean_curvature,max_curvature,p95_curvature,max_source_step_px,smoothing_span_px,curvature_std
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P05.csv,session_14,P05,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 11.393336779443194, ""reason"": ""endpoint""}, {""start_s_px"": 364.5867769421822, ""end_s_px"": 375.9801137216254, ""reason"": ""endpoint""}]",0,0,100,7,0.3235637945634738,-0.37157892273121507,2428870955.79907,9.385404441658515,0.5308540484634238,2.77071975411451,0.675,,bot_adversarial,42685,1.0,391.9602063511862,115.37059681193386,0.0,bots_v1,155,126,375.98011372162523,356.4828186603107,1.0546935056634337,41.18571564031069,0.768862,489.00857855066994,0.14393900000000004,4.978999999999997,5.298999999999998,3.364311305411116,378.0224861036708,40.95047403857896,0.005794105733302739,0.018186390843606414,0.012615723557994339,9.219544457292887,22.78667355888639,0.003980489140734726
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P06.csv,session_14,P06,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 15.907293947980618, ""reason"": ""endpoint""}, {""start_s_px"": 509.0334063353797, ""end_s_px"": 524.9407002833603, ""reason"": ""endpoint""}]",0,0,100,7,0.09854410045925215,-0.1100736202909836,1437381939.5362844,9.157572183717468,0.5442998363394197,3.482628642253914,0.675,,bot_adversarial,42822,1.0,342.003377365839,170.32759273208387,0.0,bots_v1,163,147,524.9407002833602,499.7479364639738,1.0504109411589386,58.029254117971874,0.812806,645.8376294999794,0.08056699999999999,5.020499999999983,5.292000000000005,3.368560738099744,521.7288567829079,33.835700261268684,0.002962315131224676,0.009155113530461065,0.00697174101170986,12.649110640673518,31.814587895961235,0.0020739333280909507
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P07.csv,session_14,P07,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.277475116562254, ""reason"": ""endpoint""}, {""start_s_px"": 616.8792037299921, ""end_s_px"": 636.1566788465544, ""reason"": ""endpoint""}]",0,0,100,7,-0.09376248820735571,0.10265422263570637,1326218810.5189807,9.122615183466399,0.578247335141112,5.447514508914947,0.625,,bot_adversarial,42959,1.0,442.9331680403146,529.954426344887,0.0,bots_v1,169,160,636.1566788465548,595.6122900008024,1.0680717801267965,85.03854075934491,0.840648,756.7456043986957,0.04493800000000002,4.987999999999992,5.298999999999998,3.5959188508817785,616.3318911106255,56.44314467847283,0.0021970148382318725,0.006254349243454265,0.0048750312548911994,14.7648230602334,38.55495023312451,0.0014544491439482813
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P08.csv,session_14,P08,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.737372696009844, ""reason"": ""endpoint""}, {""start_s_px"": 279.595926272315, ""end_s_px"": 288.33329896832487, ""reason"": ""endpoint""}]",0,0,100,7,0.24977550005787227,-0.2841374793838674,1729293835.13685,9.23786879323709,0.526720922852831,2.21999524697073,0.725,,bot_adversarial,43096,1.0,512.8988101625172,202.98824633099903,0.0,bots_v1,147,112,288.3332989683248,273.82658746002005,1.052977731793202,27.53567529705593,0.72947,395.2640944361315,0.17481800000000003,4.995999999999973,5.294000000000021,3.3362229534479533,296.97811367169805,26.607550265557336,0.008473785668858114,0.02537518922675554,0.020942678381795362,7.280109889280518,17.47474539201969,0.006392372978436707
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P09.csv,session_14,P09,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.241572158514334, ""reason"": ""endpoint""}, {""start_s_px"": 551.7303090724587, ""end_s_px"": 568.971881230973, ""reason"": ""endpoint""}]",0,0,100,7,0.09370103001813328,-0.11269405153786019,1729669353.615182,9.23796309062896,0.601910263950053,5.845349494641468,0.625,,bot_adversarial,43233,1.0,446.3725440685008,321.94146340777843,0.0,bots_v1,166,151,568.9718812309727,523.6993412254783,1.0864475786804597,86.71960498122263,0.826556,688.3645890066405,0.07504999999999999,5.001000000000033,5.297999999999914,3.4429708518060376,544.2076809454273,58.956534458170715,0.00274765258556275,0.007151874617567623,0.006062358463533279,13.152946437965905,34.48314431702867,0.0018320893935285822
P10.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P10.csv,session_14,P10,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.703166930324727, ""reason"": ""endpoint""}, {""start_s_px"": 438.50134177039126, ""end_s_px"": 452.20450870071596, ""reason"": ""endpoint""}]",0,0,100,7,0.11084018422764047,-0.15151067635348503,1969178406.1936734,9.294285064698549,0.5948875336978751,4.609477990728837,0.675,,bot_adversarial,43370,1.0,575.5971947398193,540.3776366606079,0.0,bots_v1,161,136,452.204508700716,416.6773331968035,1.0852630385035427,63.81436637313101,0.8,565.255635875895,0.124669,5.001500000000003,5.296000000000002,3.3544046321163203,437.2241987813575,53.21333036066111,0.003954018772864603,0.012055065719299513,0.00896074882917579,10.44030650891055,27.406333860649454,0.002818827858697047
P11.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P11.csv,session_14,P11,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.334517291433386, ""reason"": ""endpoint""}, {""start_s_px"": 458.7045533258684, ""end_s_px"": 473.0390706173018, ""reason"": ""endpoint""}]",0,0,100,7,0.17480648635477516,-0.22212900339904784,1655435920.4607716,9.218912374499805,0.5484303041064242,3.954108578528448,0.675,,bot_adversarial,43507,1.0,286.29160145328217,219.04928006138235,0.0,bots_v1,161,142,473.0390706173016,444.14637226932297,1.0650521993467024,58.98505906092141,0.799866,591.3978974194448,0.0952680000000001,5.018499999999982,5.298999999999943,3.409411309504213,465.4084227858366,37.720087490663026,0.003134216131477252,0.013909924288314283,0.00816705621291205,11.40175425099138,28.66903458286677,0.0025668496017130157
P12.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P12.csv,session_14,P12,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.751087871083943, ""reason"": ""endpoint""}, {""start_s_px"": 344.03481187468617, ""end_s_px"": 354.7858997457701, ""reason"": ""endpoint""}]",0,0,100,7,0.16810107718563957,-0.2305738770690275,2048792341.2249677,9.31149794198812,0.5691123581771952,2.8947763386469543,0.675,,bot_adversarial,43644,1.0,141.17824581989782,350.07066334630184,0.0,bots_v1,152,121,354.78589974576994,337.12460604352214,1.0523880291905117,32.92551122348812,0.755154,469.8192683158269,0.1528060000000001,5.024000000000001,5.296999999999996,3.2925429429291797,360.1388621073821,55.1311960594627,0.004951631142605806,0.023165111620305403,0.013440351983443748,8.602325267042627,21.502175742167886,0.004347431721201973
P13.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P13.csv,session_14,P13,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.338625811095014, ""reason"": ""endpoint""}, {""start_s_px"": 330.83602595504044, ""end_s_px"": 341.17465176613547, ""reason"": ""endpoint""}]",0,0,100,7,0.17733545617468938,-0.23212008708951873,2418185446.059441,9.383489603022712,0.5783434656694995,3.6783044586555493,0.675,,bot_adversarial,43781,1.0,275.8117269132242,183.44351807396728,0.0,bots_v1,153,124,341.17465176613536,313.6000637755037,1.0879291530067143,49.043357373198916,0.758449,449.832027949322,0.14436800000000005,4.982000000000007,5.300000000000027,3.2483593839639697,334.0898082851376,41.54393622327446,0.006875916581744706,0.027737436965111495,0.01732358005310369,8.246211251235321,20.677251622190028,0.005502135326492828
P14.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P14.csv,session_14,P14,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 17.260034186261375, ""reason"": ""endpoint""}, {""start_s_px"": 552.321093960364, ""end_s_px"": 569.5811281466254, ""reason"": ""endpoint""}]",0,0,100,7,0.14506592881341462,-0.18953590692717098,1603516085.8032653,9.205073320947063,0.5478279208822524,5.129431632947853,0.625,,bot_adversarial,43918,1.0,638.8202207854335,465.79176313627227,0.0,bots_v1,166,153,569.5811281466254,533.475397745763,1.0676802164700183,73.23674187243306,0.824609,690.7287310066048,0.064386,4.997000000000029,5.2960000000000225,3.486554274906958,554.2463351254567,56.22630056205452,0.002594698354158775,0.010945352022830661,0.0055174676213503695,13.0,34.52006837252275,0.0020717281855914386
P15.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_14/P15.csv,session_14,P15,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.506435338197207, ""reason"": ""endpoint""}, {""start_s_px"": 528.2059308223106, ""end_s_px"": 544.7123661605078, ""reason"": ""endpoint""}]",0,0,100,7,0.3739200464436461,-0.4817131941803548,1190905696.7435384,9.07587737272928,0.548786001552575,3.3705381029155324,0.625,,bot_adversarial,44055,1.0,558.2898883181913,202.0945235036978,0.0,bots_v1,164,149,544.7123661605074,518.9296676814691,1.0496843793769453,61.58830760783902,0.817746,666.1143755646709,0.0753889999999999,5.029000000000061,5.2989999999999995,3.4401613393564787,540.7735200617723,27.64830411808348,0.0028410572899465023,0.00999177500601404,0.008370179047138543,12.649110640673518,33.012870676394414,0.002324600810175991
P01.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P01.csv,session_15,P01,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.73393598696099, ""reason"": ""endpoint""}, {""start_s_px"": 407.4859515827517, ""end_s_px"": 420.2198875697127, ""reason"": ""endpoint""}]",0,0,100,7,0.3212433120652406,-0.4147020266797657,163147209.57761738,8.212579650141015,0.5443166477896048,1.7469619905589828,0.675,5f6666c3,bot_adversarial,1033624725,1.0,624.5428184159161,325.14766320278727,0.0,bots_v1,96,89,420.2198875697127,404.2598174441778,1.039479734163138,45.82943740768472,0.7842894999921555,535.7969060836792,0.03925754099327588,5.855167008121498,18.479541991837323,3.455979006274161,423.24933549859236,10.480204744696547,0.004060572729248511,0.017531594247501992,0.010499070713081992,21.18962010041709,25.46787197392198,0.0033424923712899344
P02.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P02.csv,session_15,P02,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 9.31632586902863, ""reason"": ""endpoint""}, {""start_s_px"": 298.12242780891614, ""end_s_px"": 307.43875367794476, ""reason"": ""endpoint""}]",0,0,100,7,0.02958891694160073,-0.04852680826763812,448950710.7838288,8.652198663476339,0.5662210002616994,2.9936672494631202,0.675,860e7972,bot_adversarial,3822791195,1.0,328.99813391946225,187.32446213204395,0.0,bots_v1,95,86,307.4387536779447,282.8780656042458,1.0868242930791954,47.41265453491808,0.7532635419920553,408.142351964762,0.07327954100037459,5.791082992800501,16.877624992048368,3.135976465029166,305.6550343115585,24.687141275959824,0.007708567345883122,0.0331918707608596,0.018503514022002638,13.038404810405298,18.63265173805726,0.0059298423127459275
P03.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P03.csv,session_15,P03,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.131778109298427, ""reason"": ""endpoint""}, {""start_s_px"": 324.21689949754966, ""end_s_px"": 334.34867760684807, ""reason"": ""endpoint""}]",0,0,100,7,-0.04917324775979291,0.21719603374009805,276523577.5572675,8.441732166984188,0.3756147615130275,1.8889673838534433,0.475,84161d87,bot_smart_full,216285476,1.0,409.8453207446337,519.2210069955033,0.0,bots_v1,95,88,334.3486776068481,316.76489704511135,1.0555105086635677,39.87815606412046,0.7500817499967525,445.74965009920015,0.036489332997007205,6.061917003535227,18.36112501041498,1.4325099858654056,352.03692988094303,19.924812600416,0.012027936748682069,0.038824627267330415,0.029472946349362393,11.045361017187261,20.263556218596854,0.00922638792913189
P04.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P04.csv,session_15,P04,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 18.664524026211712, ""reason"": ""endpoint""}, {""start_s_px"": 597.2647688387749, ""end_s_px"": 615.9292928649866, ""reason"": ""endpoint""}]",0,0,100,7,-0.08783339103494564,0.2871705525763076,326180955.74800533,8.513458600925604,0.3460832373225582,4.5590168412141105,0.575,5e7c1130,bot_smart_jerk,3045869816,1.0,601.0812189397172,405.8586636307682,0.0,bots_v1,121,108,615.9292928649865,573.3149221850065,1.074329777633502,96.28913859351088,0.8417570419987896,731.7186101614724,0.07040775001223651,5.735416496463571,17.99837499856949,1.5214500515301383,609.3291392999354,14.340132234373797,0.002037290381752694,0.0064291491465676654,0.0041915757648063835,17.88854381999832,37.329048052423424,0.0013125963601199608
P05.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P05.csv,session_15,P05,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 10.30223748771961, ""reason"": ""endpoint""}, {""start_s_px"": 329.67159960702753, ""end_s_px"": 339.9738370947471, ""reason"": ""endpoint""}]",0,0,100,7,0.004022331726042467,-0.08143946709218965,1615077483.452415,9.208193362474313,0.2964040741289759,2.6131772743917296,0.175,6b4bead5,bot_noisy,1735647152,1.0,,,8.883165257947192,bots_v1,119,119,339.9738370947469,331.3547947442439,1.0260115214483483,10.11604495594289,0.932623542001238,364.53490801360834,0.0,5.79629150161054,23.925165995024116,1.0521934081918887,370.0499966220781,30.10243088232804,0.008331139823462154,0.026645765698031152,0.02388033517099417,9.0,20.60447497543922,0.007109459364052456
P06.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P06.csv,session_15,P06,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.599474658325999, ""reason"": ""endpoint""}, {""start_s_px"": 275.18318906643196, ""end_s_px"": 283.782663724758, ""reason"": ""endpoint""}]",0,0,100,7,0.20249699884208283,-0.3019799516251052,566904934.8013169,8.753510237459578,0.5250457478936744,1.9347508798336226,0.725,5d17eee1,bot_adversarial,3918579181,1.0,372.2731273381171,356.7560074068077,0.0,bots_v1,102,82,283.78266372475787,270.60118255469615,1.0487118387496233,27.549768739436804,0.7307648330024676,388.3365084206229,0.12870458399993373,5.795999997644685,19.342917003086804,3.2922538075375862,281.9237485562364,26.305977452662148,0.008081247597441148,0.03175300103140438,0.02358658008039249,13.892443989449804,17.198949316651998,0.007416024206415265
P07.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P07.csv,session_15,P07,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.563421805467803, ""reason"": ""endpoint""}, {""start_s_px"": 402.02949777496974, ""end_s_px"": 414.5929195804375, ""reason"": ""endpoint""}]",0,0,100,7,0.11925887552173454,-0.13175899722022935,419284460.72043455,8.622508767129485,0.5598582304049186,3.42613183200545,0.675,e444a3b6,bot_adversarial,2883556417,1.0,214.45036738661673,439.4498208610712,0.0,bots_v1,120,111,414.5929195804375,384.1054542700481,1.0793726435578157,64.7790853355249,0.7907546250062296,524.3003410535491,0.04860533303872209,5.793124990304932,11.9982499891194,3.355143157457369,404.293210430252,18.46750938983565,0.004699628947088185,0.013378383362922658,0.009866763437510728,18.384776310850235,25.126843610935605,0.0029400104718609256
P08.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P08.csv,session_15,P08,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 8.104460897061667, ""reason"": ""endpoint""}, {""start_s_px"": 259.3427487059734, ""end_s_px"": 267.44720960303505, ""reason"": ""endpoint""}]",0,0,100,7,0.17654961656363372,-0.2612845479832428,670163528.3818487,8.826180788981933,0.545237190791646,1.8670703171325715,0.725,203b0164,bot_adversarial,751039954,1.0,339.22046368325243,383.0334752952579,0.0,bots_v1,103,83,267.44720960303505,255.6501515743732,1.0461453199069584,24.881659411609895,0.7206785419984953,371.10472147732327,0.11521145801816605,5.778687504061963,12.180958001408795,3.2837782991419737,284.82275190019493,26.923148930776367,0.0095596707211216,0.03305332014120549,0.024727220539892722,13.341664064126334,16.208921794123334,0.007920714994288782
P09.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P09.csv,session_15,P09,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 13.228517591524596, ""reason"": ""endpoint""}, {""start_s_px"": 423.31256292878703, ""end_s_px"": 436.54108052031165, ""reason"": ""endpoint""}]",0,0,100,7,0.1708335884066606,-0.203117743563086,536494538.626271,8.729565305320522,0.5845993961465479,3.812821887537209,0.675,7a6605ba,bot_adversarial,1300031388,1.0,576.8307977455979,273.115758802945,0.0,bots_v1,112,99,436.5410805203115,412.0436870041816,1.0594533887759365,52.300279508423344,0.7885598330030916,553.5928438782146,0.0707802490069297,5.79812499927361,12.438124991604127,3.436270148623941,448.0178567869812,40.70146850268023,0.0040454837674696355,0.013283348779878544,0.009553258677674922,20.09975124224178,26.457035183049193,0.003018495602234968
P10.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P10.csv,session_15,P10,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.245088481704352, ""reason"": ""endpoint""}, {""start_s_px"": 455.84283141453926, ""end_s_px"": 470.0879198962436, ""reason"": ""endpoint""}]",0,0,100,7,0.08270981464704202,-0.10769710545224725,269850763.6239515,8.431123651369916,0.5847407822408185,4.372865763035318,0.675,3f71a43d,bot_adversarial,2814055783,1.0,397.56947331925824,398.14592017815886,0.0,bots_v1,113,107,470.08791989624353,433.0415684434925,1.0855491808463307,73.4456050358367,0.8068003750086064,582.6570418875041,0.03341912497126022,5.826582993904622,12.361540997517324,3.30010316455045,450.8480897153719,33.18171391197833,0.0038656783481012783,0.014221756351459933,0.009809100514893887,21.470910553583888,28.490176963408704,0.0030687849917689896
P11.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P11.csv,session_15,P11,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.34400476630705, ""reason"": ""endpoint""}, {""start_s_px"": 523.0081525218257, ""end_s_px"": 539.3521572881327, ""reason"": ""endpoint""}]",0,0,100,7,0.1379804534178976,-0.19078121611274246,700367470.952555,8.845325966774807,0.6265989378056109,3.626140496892921,0.625,045f4d63,bot_adversarial,1494786282,1.0,356.06539902396594,262.96517647913004,0.0,bots_v1,122,108,539.3521572881326,515.9001841441811,1.0454583538923437,56.0825541242954,0.8153391249943525,661.5065323792336,0.074052460025996,5.7423329999437005,11.816625003120862,3.40567629712266,545.0917353987309,43.01356720234015,0.0024859506624962608,0.010213931200060408,0.00563103923820983,25.298221281347036,32.6880095326141,0.0019841991207795572
P12.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P12.csv,session_15,P12,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.3197912991365, ""reason"": ""endpoint""}, {""start_s_px"": 394.233321572368, ""end_s_px"": 406.55311287150454, ""reason"": ""endpoint""}]",0,0,100,7,0.20840661109286104,-0.28175107889479756,433171007.05799633,8.636659380787766,0.5224725883033328,1.8055147599651058,0.675,afecad8d,bot_adversarial,696985432,1.0,456.1873045542058,325.5904420782632,0.0,bots_v1,110,99,406.55311287150454,392.7187288632922,1.0352272071369129,36.642000858098235,0.775679250000394,524.1252913124827,0.06887945700145787,5.796041994472089,11.720292008249096,3.4778701160998873,420.89666190170715,21.12576980080415,0.0038915903572939187,0.016886010609113197,0.010503721499486796,18.867962264113206,24.639582598273,0.0033807369992910974
P13.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P13.csv,session_15,P13,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 19.65908061874159, ""reason"": ""endpoint""}, {""start_s_px"": 629.0905797997309, ""end_s_px"": 648.7496604184724, ""reason"": ""endpoint""}]",0,0,100,7,-0.18360209282123463,0.21015737860863834,96852699.05872653,7.986111727997598,0.6149498683302862,5.1446739968649915,0.625,369cd7ea,bot_adversarial,798711227,1.0,473.43943635785894,348.5731495824814,0.0,bots_v1,107,104,648.7496604184728,599.58152072925,1.0820040945048162,103.98419204809636,0.8467868339939741,766.1310194899528,0.013746457989327525,5.860291494172998,11.770750003051944,3.537604817357438,620.4063184720155,22.600830925388944,0.0021769383058351955,0.006212344998341081,0.004840668327246646,31.622776601683793,39.31816123748318,0.0015093582470720708
P14.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P14.csv,session_15,P14,ok,,estimated,ok,local_mask_v1,93.93939393939392,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 21.232001445382778, ""reason"": ""endpoint""}, {""start_s_px"": 679.4240462522489, ""end_s_px"": 700.6560476976317, ""reason"": ""endpoint""}]",0,0,100,7,0.3453874097254491,-0.7222796088361557,2842964274353665.5,15.45377140223404,0.39791211963512657,17.45645325271033,0.625,826df499,human,,,,,,,385,206,700.6560476976315,477.1771159642927,1.4683353921566973,35.79174153288195,2.472928666000371,283.3304726216985,0.8886764539347494,5.743250003433925,27.76995800377341,2.456489627964496,488.01639316727875,45.71481727479737,0.03193055850016696,0.2503322769646992,0.11912837241635396,19.026297590440446,42.464002890765556,0.04655219764174507
P15.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P15.csv,session_15,P15,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 24.952842076651017, ""reason"": ""endpoint""}, {""start_s_px"": 798.4909464528326, ""end_s_px"": 823.4437885294836, ""reason"": ""endpoint""}]",0,0,100,7,0.19451624613139396,-0.5248917874151563,371854935416810.0,14.570373550002774,0.47300195935921263,21.225659994853057,0.575,fabb3d7f,human,,,,,,,259,179,823.4437885294834,597.6085675423337,1.377898231807314,67.22125849903294,1.6470790420135015,499.9418774237147,0.32987249898724263,5.699187502614202,26.47154200531071,1.9479496869889514,627.5746967493193,28.280571296671276,0.017896889224433284,0.07923977504176395,0.044946476658509274,14.035668847618199,49.90568415330203,0.015910472870880227
P16.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P16.csv,session_15,P16,review,Excluded windows around 2 exact direction reversals; Curvature describes retained portions only (82.8% of path length),partial_estimate,ok,local_mask_v1,82.82828282828282,84,94,"[{""start_s_px"": 0.0, ""end_s_px"": 16.564191895975398, ""reason"": ""endpoint""}, {""start_s_px"": 530.0541406712127, ""end_s_px"": 546.6183325671881, ""reason"": ""endpoint""}, {""start_s_px"": 4.264235228770794, ""end_s_px"": 37.39261902072159, ""reason"": ""direction_reversal""}, {""start_s_px"": 226.51299463948817, ""end_s_px"": 259.64137843143897, ""reason"": ""direction_reversal""}]",2,0,100,7,0.32860468210844135,-0.7078410523052827,486212589516050.8,14.686826199851957,0.35806083777865694,19.149273780840847,0.525,59f2ab6e,human,,,,,,,295,159,546.618332567188,316.79646462673793,1.7254559112938184,39.88680875870327,1.9285575829999289,283.43376282128264,0.6761708779667965,5.728249496314564,30.8002500096336,2.4997039298301447,346.95388742598055,57.16792390677135,0.03443734946333574,0.3781672339598852,0.13899270057617746,19.235384061671343,33.128383791950796,0.05345568680708591
P17.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P17.csv,session_15,P17,ok,,estimated,ok,local_mask_v1,93.93939393939395,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 12.532006742774502, ""reason"": ""endpoint""}, {""start_s_px"": 401.024215768784, ""end_s_px"": 413.55622251155853, ""reason"": ""endpoint""}]",0,0,100,7,0.16045391852079005,-0.32215161927999764,76309628099321.1,13.882579336992976,1.1893121669385607,18.85622440538738,0.475,5e653fe0,human,,,,,,,183,119,413.55622251155864,310.40940707394805,1.3322928142220838,52.66270811214718,1.114545292002731,371.0537610978893,0.24343571097415434,5.705145500542103,17.96258300601039,2.6733855954991568,346.0057802985378,19.613007092113822,0.018492715527040966,0.060461645319795816,0.04727288148946281,12.0,25.064013485549005,0.016036688514829704
P18.csv,/Users/lizaafonin/Documents/cs/גאומטריה יישומית/project/data/session_15/P18.csv,session_15,P18,ok,,estimated,ok,local_mask_v1,93.93939393939394,94,94,"[{""start_s_px"": 0.0, ""end_s_px"": 14.14727492321692, ""reason"": ""endpoint""}, {""start_s_px"": 452.7127975429414, ""end_s_px"": 466.86007246615833, ""reason"": ""endpoint""}]",0,0,100,7,0.28202285168690233,-0.36959092033564606,5737476691202632.0,15.75872093420499,0.4961217540764984,5.893457244952369,0.275,3c53a818,human,,,,,,,201,68,466.86007246615804,421.9964454826604,1.1063128077588062,71.56932320947945,1.3497438749909634,345.88789852392085,0.7416160390566803,5.829875000927117,19.60754199535608,4.192832510187248,457.0525133942488,18.500003569538652,0.005887095564438535,0.022632805802162606,0.016747078432196617,25.059928172283335,28.29454984643384,0.005333971655215627
